description,cell_for_ref,formula,message,assert
ASSERT_EQUAL array compare to same elements array returns false,,"=LET(
    actual, {1,2,3,4,""a"",""b"",""c"",""d"",TRUE,TRUE,FALSE,FALSE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to = {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {1,2,3,4,""""a"""",""""b"""",""""c"""",""""d"""",TRUE,TRUE,FALSE,FALSE}.""
)"
ASSERT_EQUAL array compare to value is passed,,"=LET(
    actual, {1,1,1;1,1,1},
    expect, 1,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EQUAL error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EQUAL error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EQUAL error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EQUAL array contains error returns false,,"=LET(
    actual, {2,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {2,#NULL!}""
)"
ASSERT_EQUAL no message on success,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EQUAL display message on failure,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_EQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to = 1, but actual is 2.""
)"
ASSERT_EQUAL omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EQUAL(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_EQUAL omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EQUAL(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_EQUAL omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EQUAL(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_NOTEQUAL nonerror value compare to equal returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <> 1, but actual is 1.""
)"
ASSERT_NOTEQUAL nonerror value compare to greater is passed,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL nonerror value compare to lesser is passed,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL lower case compare to lower case returns false,,"=LET(
    actual, ""a"",
    expect, ""a"",
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <> """"a"""", but actual is """"a"""".""
)"
ASSERT_NOTEQUAL lower case compare to upper case returns false,,"=LET(
    actual, ""A"",
    expect, ""a"",
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <> """"a"""", but actual is """"A"""".""
)"
ASSERT_NOTEQUAL number compare to text returns true,,"=LET(
    actual, ""1"",
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL array compare to same size array is passed,,"=LET(
    actual, {5,6,7,8;""e"",""f"",""g"",""h"";FALSE,FALSE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL array compare to same elements array returns false,,"=LET(
    actual, {5,6,7,8,""e"",""f"",""g"",""h"",FALSE,FALSE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <> {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {5,6,7,8,""""e"""",""""f"""",""""g"""",""""h"""",FALSE,FALSE,TRUE,TRUE}.""
)"
ASSERT_NOTEQUAL array compare to value is passed,,"=LET(
    actual, {0,2,0;2,0,2},
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEQUAL error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEQUAL error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEQUAL array contains error returns false,,"=LET(
    actual, {1,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {1,#NULL!}""
)"
ASSERT_NOTEQUAL no message on success,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEQUAL display message on failure,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <> 1, but actual is 1.""
)"
ASSERT_NOTEQUAL omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_NOTEQUAL omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_NOTEQUAL omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEQUAL(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_EXACT nonerror value compare to equal is passed,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT nonerror value compare to greater returns false,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to EXACT 1, but actual is 2.""
)"
ASSERT_EXACT nonerror value compare to lesser returns false,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to EXACT 1, but actual is 0.""
)"
ASSERT_EXACT array compare to same size array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT lower case compare to lower case returns true,,"=LET(
    actual, ""a"",
    expect, ""a"",
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT lower case compare to upper case returns false,,"=LET(
    actual, ""A"",
    expect, ""a"",
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to EXACT """"a"""", but actual is """"A"""".""
)"
ASSERT_EXACT number compare to text returns true,,"=LET(
    actual, ""1"",
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT array compare to same size array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT array compare to same elements array returns false,,"=LET(
    actual, {1,2,3,4,""a"",""b"",""c"",""d"",TRUE,TRUE,FALSE,FALSE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to EXACT {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {1,2,3,4,""""a"""",""""b"""",""""c"""",""""d"""",TRUE,TRUE,FALSE,FALSE}.""
)"
ASSERT_EXACT array compare to value is passed,,"=LET(
    actual, {1,1,1;1,1,1},
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EXACT error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EXACT error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_EXACT array contains error returns false,,"=LET(
    actual, {2,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {2,#NULL!}""
)"
ASSERT_EXACT no message on success,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_EXACT display message on failure,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to EXACT 1, but actual is 2.""
)"
ASSERT_EXACT omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EXACT(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_EXACT omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EXACT(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_EXACT omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_EXACT(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_NOTEXACT nonerror value compare to equal returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to EXACT 1, but actual is 1.""
)"
ASSERT_NOTEXACT nonerror value compare to greater is passed,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEXACT nonerror value compare to lesser is passed,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEXACT lower case compare to lower case returns false,,"=LET(
    actual, ""a"",
    expect, ""a"",
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to EXACT """"a"""", but actual is """"a"""".""
)"
ASSERT_NOTEXACT lower case compare to upper case returns true,,"=LET(
    actual, ""A"",
    expect, ""a"",
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEXACT number compare to text returns false,,"=LET(
    actual, ""1"",
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to EXACT 1, but actual is """"1"""".""
)"
ASSERT_NOTEXACT array compare to same size array is passed,,"=LET(
    actual, {5,6,7,8;""e"",""f"",""g"",""h"";FALSE,FALSE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEXACT array compare to same elements array returns false,,"=LET(
    actual, {5,6,7,8,""e"",""f"",""g"",""h"",FALSE,FALSE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to EXACT {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {5,6,7,8,""""e"""",""""f"""",""""g"""",""""h"""",FALSE,FALSE,TRUE,TRUE}.""
)"
ASSERT_NOTEXACT array compare to value is passed,,"=LET(
    actual, {0,2,0;2,0,2},
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_NOTEXACT error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEXACT error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEXACT error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_NOTEXACT array contains error returns false,,"=LET(
    actual, {1,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {1,#NULL!}""
)"
ASSERT_NOTEXACT no message on success,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
